,neovim
,python-neovim
,dash
,dmenu
,networkmanager
,nm-connection-editor
,lightdm
,lightdm-gtk-greeter
,dunst
,gnome-keyring
,libsecret
,stow
,openvpn
,pass
,ttf-dejavu
,ctags
,udiskie
,alsa-utils
,openssh
,pulseaudio
,pulsemixer
,pavucontrol
,playerctl
,lxappearance
,gnome-themes-extra
,mupdf
,zathura
,zathura-pdf-mupdf
,libmpdclient
,zsh
,scrot
,nextcloud-client
,seahorse
,adobe-source-han-sans-jp-fonts
,adobe-source-han-sans-kr-fonts
,otf-fira-mono
,ttf-linux-libertine
,biber
,light
,mpd
,mpc
,ncmpcpp
,ranger
,feh
,sxiv
,sxhkd
,xdg-user-dirs
A,betterlockscreen
A,brave-bin
